Date,Critical,VeryHigh,High
2020-08-19 06:02:17,225,2363,69549
2020-08-19 07:02:15,233,2401,69501
2020-08-19 08:02:13,243,2408,69525
2020-08-19 09:02:16,251,2405,69525
2020-08-19 10:02:13,167,1602,68561
2020-08-19 11:02:10,203,1955,68972
2020-08-19 12:02:16,202,1970,68971
2020-08-19 13:02:14,204,1983,68965
2020-08-19 14:02:12,212,2004,69000
2020-08-19 15:02:09,221,2007,69022
2020-08-19 16:02:21,229,2022,69026
2020-08-19 17:02:36,237,2066,69088
2020-08-19 18:02:12,233,2064,69068
2020-08-19 19:02:11,234,2072,69079
2020-08-19 20:02:21,238,2078,69159
2020-08-19 21:02:11,240,2099,69150
2020-08-19 22:02:17,241,2111,69144
2020-08-19 23:02:15,267,2406,69496
2020-08-20 00:02:10,269,2407,69512
2020-08-20 01:02:11,460,2510,70385
2020-08-20 02:02:15,460,2524,70403
2020-08-20 03:02:15,462,2540,70409
2020-08-20 04:02:11,470,2560,70425
2020-08-20 05:02:12,466,2571,70422
2020-08-20 06:02:14,469,2573,70442
2020-08-20 07:02:13,470,2552,70453
2020-08-20 08:02:14,470,2539,70478
2020-08-20 09:02:08,473,2540,70477
2020-08-20 10:02:12,290,1709,69071
2020-08-20 11:02:14,374,2072,69634
2020-08-20 12:02:11,377,2083,69619
2020-08-20 13:02:09,377,2090,69624
2020-08-20 14:02:10,378,2085,69655
2020-08-20 15:02:10,380,2108,69648
2020-08-20 16:02:10,381,2101,69670
2020-08-20 17:02:16,379,2115,69667
2020-08-20 18:02:18,382,2114,69711
2020-08-20 19:02:13,375,2099,69691
2020-08-20 20:02:13,370,2100,69650
2020-08-20 21:02:12,366,2091,69677
2020-08-20 22:02:16,366,2104,69651
2020-08-20 23:02:10,436,2418,70143
2020-08-21 00:02:19,441,2420,70147
2020-08-21 01:02:14,486,2374,70120
2020-08-21 02:02:13,490,2362,70119
2020-08-21 03:02:14,489,2366,70134
2020-08-21 04:02:10,485,2382,70135
2020-08-21 05:02:12,491,2379,70081
2020-08-21 06:02:12,487,2377,70039
2020-08-21 07:02:14,480,2360,70024
2020-08-21 08:02:09,465,2366,70021
2020-08-21 09:02:10,453,2360,70027
2020-08-21 10:02:21,274,1655,69173
2020-08-21 11:02:20,340,1948,69640
2020-08-21 12:02:15,340,1960,69674
2020-08-21 13:02:08,342,1974,69695
2020-08-21 14:02:16,339,2011,69674
2020-08-21 15:02:21,337,2051,69911
2020-08-21 16:02:11,340,2049,69957
2020-08-21 17:02:10,347,2018,69906
2020-08-21 18:01:39,345,2018,69828
2020-08-21 19:01:37,344,2039,69831
2020-08-21 20:01:41,352,2064,69904
2020-08-21 21:01:43,346,2072,69941
2020-08-21 22:01:37,350,2066,69942
2020-08-21 23:01:40,410,2331,70351
2020-08-22 00:01:39,413,2338,70344
2020-08-22 01:01:41,410,2342,70411
2020-08-22 02:01:39,411,2344,70433
2020-08-22 03:01:40,404,2343,70438
2020-08-22 04:01:38,400,2330,70519
2020-08-22 05:01:40,403,2336,70517
2020-08-22 06:01:38,402,2332,70512
2020-08-22 07:01:40,404,2331,70487
2020-08-22 08:01:37,403,2341,70461
2020-08-22 09:01:47,399,2345,70463
2020-08-22 10:01:37,265,1642,69409
2020-08-22 11:01:39,323,1916,69895
2020-08-22 12:01:51,323,1921,69880
2020-08-22 13:01:38,324,1931,69867
2020-08-22 14:01:41,333,1941,69874
2020-08-22 15:01:38,346,1982,69923
2020-08-22 16:01:39,353,1992,69925
2020-08-22 17:01:39,340,1986,69914
2020-08-22 18:01:38,341,1994,69920
2020-08-22 19:01:40,341,1995,69920
2020-08-22 20:01:41,344,2008,69840
2020-08-22 21:01:38,347,2016,69836
2020-08-22 22:01:38,346,2012,69752
2020-08-22 23:01:38,389,2248,70122
2020-08-23 00:01:42,385,2245,70128
2020-08-23 01:01:43,404,2259,70142
2020-08-23 02:01:43,405,2275,70258
2020-08-23 03:01:40,409,2274,70247
2020-08-23 04:02:05,402,2280,70352
2020-08-23 05:01:44,399,2285,70355
2020-08-23 06:01:42,402,2281,70334
2020-08-23 07:01:42,404,2271,70331
2020-08-23 08:01:51,404,2268,70344
2020-08-23 09:01:44,403,2271,70378
2020-08-23 10:01:39,257,1581,69045
2020-08-23 11:01:37,62,635,66133
2020-08-23 12:02:04,320,1868,69542
2020-08-23 13:01:38,317,1887,69810
2020-08-23 14:01:39,317,1932,69708
2020-08-23 15:01:41,320,1939,69734
2020-08-23 16:01:39,320,1922,69760
2020-08-23 17:01:41,316,1916,69787
2020-08-23 18:01:41,319,1934,69780
2020-08-23 19:01:38,332,1943,69830
2020-08-23 20:01:38,345,1946,69828
2020-08-23 21:01:39,354,1960,69887
2020-08-23 22:01:39,356,1962,69921
2020-08-23 23:01:39,418,2168,70332
2020-08-24 00:01:58,420,2183,70350
2020-08-24 01:01:41,439,2165,70312
2020-08-24 02:01:42,437,2175,70333
2020-08-24 03:01:38,438,2185,70334
2020-08-24 04:01:40,444,2212,70383
2020-08-24 05:02:16,435,2210,70398
2020-08-24 06:02:17,438,2224,70391
2020-08-24 07:02:15,451,2240,70448
2020-08-24 08:02:15,459,2244,70447
2020-08-24 09:02:13,461,2234,70453
2020-08-24 10:02:20,318,1568,69280
2020-08-24 11:02:14,390,1928,70075
2020-08-24 12:02:12,392,1942,70110
2020-08-24 13:02:10,389,1945,70093
2020-08-24 14:02:13,389,2010,70255
2020-08-24 15:02:14,401,2046,70231
2020-08-24 16:02:26,401,2060,70183
2020-08-24 17:02:44,411,2103,70371
2020-08-24 18:02:42,419,2113,70362
2020-08-24 19:02:38,422,2134,70292
2020-08-24 20:02:12,436,2175,70353
2020-08-24 21:02:12,449,2177,70369
2020-08-24 22:02:17,447,2195,70392
2020-08-24 23:02:19,506,2451,70997
2020-08-25 00:02:19,510,2477,70994
2020-08-25 01:02:19,498,2514,71036
2020-08-25 02:01:41,500,2511,71074
2020-08-25 03:01:45,506,2523,71061
2020-08-25 04:01:40,505,2531,71123
2020-08-25 05:01:40,510,2538,71150
2020-08-25 06:01:45,509,2537,71153
2020-08-25 07:01:48,505,2546,71153
2020-08-25 08:01:40,511,2564,71178
2020-08-25 09:01:41,514,2563,71161
2020-08-25 10:01:40,329,1879,69903
2020-08-25 11:01:38,416,2187,70433
2020-08-25 12:01:38,426,2190,70477
2020-08-25 13:01:40,424,2222,70481
2020-08-25 14:01:38,432,2233,70528
2020-08-25 15:01:44,441,2246,70572
2020-08-25 16:01:44,444,2273,70649
2020-08-25 17:01:39,457,2289,70734
2020-08-25 18:01:41,465,2299,70697
2020-08-25 19:01:42,460,2306,70903
2020-08-25 20:01:40,466,2306,70837
2020-08-25 21:01:38,470,2333,70911
2020-08-25 22:01:52,471,2343,70986
2020-08-25 23:01:51,535,2604,71562
2020-08-26 00:01:38,540,2574,71586
2020-08-26 01:01:52,463,2559,71336
2020-08-26 02:01:48,466,2558,71344
2020-08-26 03:01:48,471,2562,71348
2020-08-26 04:01:53,473,2588,71420
2020-08-26 05:01:49,474,2600,71397
2020-08-26 06:01:45,475,2591,71331
2020-08-26 07:01:46,468,2577,71344
2020-08-26 08:01:47,463,2572,71331
2020-08-26 09:02:06,466,2574,71363
2020-08-26 10:01:48,287,1697,69934
2020-08-26 11:02:17,355,2035,70404
2020-08-26 12:02:13,362,2040,70406
2020-08-26 13:02:05,362,2052,70436
2020-08-26 14:02:34,367,2078,70406
2020-08-26 15:01:55,367,2084,70448
2020-08-26 16:01:43,365,2092,70518
2020-08-26 17:01:47,354,2099,70523
2020-08-26 18:02:10,360,2112,70605
2020-08-26 19:02:08,364,2124,70623
2020-08-26 20:01:43,361,2126,70605
2020-08-26 21:01:59,364,2131,70564
2020-08-26 22:01:48,361,2140,70514
2020-08-26 23:02:00,422,2406,70874
2020-08-27 00:01:41,420,2398,70883
2020-08-27 01:01:44,416,2353,70821
2020-08-27 02:01:40,411,2339,70769
2020-08-27 03:01:58,405,2309,70839
2020-08-27 04:02:40,409,2285,70895
2020-08-27 05:01:41,400,2251,70856
2020-08-27 06:02:16,397,2239,70837
2020-08-27 07:01:39,389,2219,70677
2020-08-27 08:01:43,388,2214,70665
2020-08-27 09:01:40,386,2225,70674
2020-08-27 10:01:40,210,1467,69333
2020-08-27 11:01:41,273,1765,69939
2020-08-27 12:01:41,271,1786,69970
2020-08-27 13:01:38,273,1821,70035
2020-08-27 14:02:15,276,1831,70024
2020-08-27 15:02:08,276,1849,69994
2020-08-27 16:02:36,285,1894,69922
2020-08-27 17:02:16,291,1926,69942
2020-08-27 18:02:11,292,1931,69828
2020-08-27 19:02:09,293,1938,69810
2020-08-27 20:02:41,292,1968,69820
2020-08-27 21:02:18,291,1975,69788
2020-08-27 22:01:54,296,1984,69815
2020-08-27 23:01:57,346,2242,70294
2020-08-28 01:02:13,319,2271,70081
2020-08-28 02:02:01,326,2282,70124
2020-08-28 03:01:53,324,2283,70117
2020-08-28 04:02:01,326,2308,70027
2020-08-28 05:01:49,328,2328,70040
2020-08-28 06:02:25,328,2323,70028
2020-08-28 07:02:23,328,2320,70038
2020-08-28 08:02:29,329,2318,70019
2020-08-28 09:01:45,327,2315,69979
2020-08-28 10:02:06,223,1692,69114
2020-08-28 11:02:26,260,1988,69583
2020-08-28 12:01:43,262,1997,69562
2020-08-28 13:02:09,265,2046,69578
2020-08-28 14:01:53,270,2082,69631
2020-08-28 15:02:20,272,2106,69671
2020-08-28 16:01:55,281,2132,69700
2020-08-28 17:02:27,290,2160,69751
2020-08-28 18:01:50,293,2173,69783
2020-08-28 19:02:09,299,2205,69813
2020-08-28 20:02:15,300,2208,69814
2020-09-03 09:01:43,285,1818,111541
2020-09-03 10:01:47,212,1229,110502
2020-09-03 11:01:46,250,1490,111061
2020-09-03 12:01:44,253,1497,111086
2020-09-03 13:01:43,257,1483,111079
2020-09-03 14:01:47,264,1514,110982
2020-09-03 15:01:42,272,1463,111054
2020-09-03 16:01:42,276,1467,111189
2020-09-03 17:01:45,279,1489,111381
2020-09-03 18:01:47,283,1544,111483
2020-09-03 19:01:45,284,1566,111567
2020-09-03 20:01:41,297,1614,111753
2020-09-03 21:01:44,304,1673,112072
2020-09-03 22:01:45,304,1698,112143
2020-09-03 23:01:44,343,1948,112791
2020-09-04 00:01:44,89,541,107675
2020-09-04 02:01:46,336,1947,112796
2020-09-04 03:01:45,335,1949,112773
2020-09-04 04:01:44,337,1935,112833
2020-09-04 05:01:43,337,1944,112862
2020-09-04 06:01:49,339,1955,112812
2020-09-04 07:01:48,343,1954,112813
2020-09-04 08:01:43,347,1965,112820
2020-09-04 09:01:47,348,1976,112785
2020-09-04 10:01:45,247,1459,111739
2020-09-04 11:01:42,291,1683,112240
2020-09-04 12:01:45,289,1681,112238
2020-09-04 13:01:43,287,1700,112244
2020-09-04 14:01:46,285,1717,112265
2020-09-04 15:01:48,284,1725,112248
2020-09-04 16:01:43,286,1741,112312
2020-09-04 17:01:45,285,1764,112310
2020-09-04 18:01:45,289,1776,112291
2020-09-04 19:01:44,297,1818,112278
2020-09-04 20:01:52,307,1827,112293
2020-09-04 21:01:47,312,1826,112306
2020-09-04 22:01:43,314,1851,112302
2020-09-04 23:01:44,354,2072,112935
2020-09-05 00:01:44,353,2078,112946
2020-09-05 01:01:45,359,2036,112990
2020-09-05 02:01:44,360,2058,112986
2020-09-05 03:01:43,356,2057,112971
2020-09-05 04:01:43,358,2089,112951
2020-09-05 05:01:43,360,2096,112960
2020-09-05 06:01:46,363,2084,112978
2020-09-05 07:01:40,365,2094,112982
2020-09-05 08:01:43,360,2101,113190
2020-09-05 09:01:42,360,2094,113178
2020-09-05 10:01:49,231,1499,111623
2020-09-05 11:01:44,286,1772,112114
2020-09-05 12:01:44,297,1768,112144
2020-09-05 13:01:43,303,1813,112178
2020-09-05 14:01:45,301,1753,112109
2020-09-05 15:01:42,304,1748,112003
2020-09-05 16:01:49,306,1785,111899
2020-09-05 17:01:42,306,1791,111467
2020-09-05 18:01:54,306,1791,111305
2020-09-05 19:01:45,306,1847,111399
2020-09-05 20:01:42,303,1842,111307
2020-09-05 21:01:45,303,1814,111134
2020-09-05 22:01:43,319,1882,111205
2020-09-05 23:01:44,360,2120,111591
2020-09-06 00:01:48,366,2134,111640
2020-09-06 01:01:46,356,2100,111793
2020-09-06 02:01:45,358,2100,111910
2020-09-06 03:01:47,95,601,107734
2020-09-06 04:01:46,355,2131,111982
2020-09-06 05:01:50,355,2126,111992
2020-09-06 06:01:43,355,2125,112023
2020-09-06 07:01:42,352,2124,112052
2020-09-06 08:01:44,354,2125,112019
2020-09-06 09:01:41,357,2125,112033
2020-09-06 10:01:43,270,1477,111025
2020-09-06 11:01:46,305,1706,111466
2020-09-06 12:01:43,304,1740,111466
2020-09-06 13:01:52,307,1756,111486
2020-09-06 14:01:44,315,1739,111502
2020-09-06 15:01:48,319,1744,111519
2020-09-06 16:01:47,320,1750,111532
2020-09-06 17:01:41,318,1764,111533
2020-09-06 18:01:44,314,1786,111504
2020-09-06 19:01:45,314,1796,111626
2020-09-06 20:01:43,316,1800,111672
2020-09-06 21:01:43,321,1816,111670
2020-09-06 22:01:42,323,1828,111713
2020-09-06 23:01:43,351,2032,112055
2020-09-07 00:01:42,347,2050,112060
2020-09-07 01:01:46,343,2072,112039
2020-09-07 02:01:44,340,2070,112050
2020-09-07 03:01:44,341,2079,112063
2020-09-07 04:01:50,347,2076,112152
2020-09-07 05:01:44,350,2087,112667
2020-09-07 06:01:47,354,2101,112642
2020-09-07 07:01:45,366,2117,112658
2020-09-07 08:01:45,373,2140,112618
2020-09-07 09:01:44,374,2146,112601
2020-09-07 10:01:47,225,1391,111176
2020-09-07 11:01:44,273,1667,111769
2020-09-07 12:01:43,284,1664,111765
2020-09-07 13:01:57,285,1636,111755
2020-09-07 14:01:42,288,1648,111754
2020-09-07 15:01:43,292,1671,111740
2020-09-07 16:01:43,287,1655,111686
2020-09-07 17:01:42,290,1661,111667
2020-09-07 18:01:52,292,1674,111675
2020-09-07 19:01:41,296,1680,111651
2020-09-07 20:01:46,294,1688,111655
2020-09-07 21:01:44,295,1686,111632
2020-09-07 22:01:49,293,1705,111723
2020-09-07 23:01:42,338,1956,112353
2020-09-08 00:01:45,336,1941,112339
2020-09-08 01:01:44,325,1917,112189
2020-09-08 02:01:45,324,1921,112180
2020-09-08 03:01:53,325,1929,112163
2020-09-08 04:01:47,322,1929,112236
2020-09-08 05:01:44,318,1929,112239
2020-09-08 06:02:07,319,1934,112231
2020-09-08 07:01:44,322,1984,112167
2020-09-08 08:01:42,322,1981,112178
2020-09-08 09:01:41,322,1970,112173
2020-09-08 10:01:44,213,1279,111000
2020-09-08 11:01:45,264,1607,111491
2020-09-08 12:01:43,268,1610,111520
2020-09-08 13:01:51,268,1611,111532
2020-09-08 14:01:44,270,1567,111459
2020-09-08 15:01:44,271,1566,111442
2020-09-08 16:01:41,271,1630,111374
2020-09-08 17:01:51,269,1626,111375
2020-09-08 18:01:46,263,1566,111481
2020-09-08 19:01:44,254,1556,111472
2020-09-08 20:01:43,255,1548,111466
2020-09-08 21:01:40,261,1548,111477
2020-09-08 22:01:43,262,1546,111498
2020-09-08 23:01:42,308,1874,111876
2020-09-09 00:01:44,308,1875,111887
2020-09-09 01:01:44,306,1816,111967
2020-09-09 02:01:48,306,1821,111984
2020-09-09 03:01:58,308,1812,111985
2020-09-09 04:01:54,314,1814,111727
2020-09-09 05:01:42,312,1860,111658
2020-09-09 06:01:45,308,1849,111681
2020-09-09 07:01:44,295,1840,111660
2020-09-09 08:01:49,291,1811,111655
2020-09-09 09:01:44,301,1823,111648
2020-09-09 10:01:45,196,1269,110526
2020-09-09 11:01:49,232,1510,110961
2020-09-09 12:01:44,234,1512,110972
2020-09-09 13:01:44,231,1511,110988
2020-09-09 14:01:44,238,1518,110995
2020-09-09 15:01:45,246,1532,111002
2020-09-09 16:01:45,248,1550,111029
2020-09-09 17:01:46,249,1495,111065
2020-09-09 18:01:44,250,1502,111078
2020-09-09 19:01:47,253,1507,111100
2020-09-09 20:01:45,257,1525,111110
2020-09-09 21:01:43,257,1541,111076
2020-09-09 22:01:47,255,1505,110723
2020-09-09 23:01:42,279,1722,111143
2020-09-10 00:01:44,280,1717,111151
2020-09-10 01:02:16,271,1750,111136
2020-09-10 02:01:44,272,1747,111144
2020-09-10 03:01:48,274,1751,111160
2020-09-10 04:01:47,81,523,107542
2020-09-10 05:01:43,268,1775,111229
2020-09-10 06:01:43,267,1772,111228
2020-09-10 07:01:43,264,1773,111192
2020-09-10 08:01:43,265,1767,111184
2020-09-10 09:01:49,265,1762,111177
2020-09-10 10:01:42,169,1235,110136
2020-09-10 11:01:41,219,1501,110535
2020-09-10 12:01:48,222,1506,110303
2020-09-10 13:01:44,221,1500,110321
2020-09-10 14:01:44,221,1475,110443
2020-09-10 15:01:45,223,1490,110434
2020-09-10 16:01:49,82,425,107177
2020-09-10 17:01:47,228,1503,110456
2020-09-10 18:01:44,228,1513,110512
2020-09-10 19:01:41,226,1525,110553
2020-09-10 20:01:47,228,1567,110591
2020-09-10 21:01:46,225,1552,110630
2020-09-10 22:01:43,78,440,107191
2020-09-10 23:01:43,259,1774,110966
2020-09-11 00:01:42,258,1773,110960
2020-09-11 01:02:34,251,1745,110980
2020-09-11 02:01:55,251,1751,110977
2020-09-11 03:01:50,252,1747,110951
2020-09-11 04:02:10,251,1797,110921
2020-09-11 05:02:45,249,1800,110911
2020-09-11 06:01:46,246,1801,110925
2020-09-11 07:01:51,245,1793,110934
2020-09-11 08:02:02,247,1793,110941
2020-09-11 09:02:24,249,1782,110945
2020-09-11 10:01:53,175,1176,110012
2020-09-11 11:02:38,202,1426,110415
